$Green Spring Met year 2005 YC 04/11/2023,,,,,,
",,,",,,,,,
Jday,Tair(degC),Dew point(degC),WindSpeed(cms),WindDir(rad),CloudCover,Solar
275.125,12.77777778,10.15,0.44704,5.6374159,0,3.99296392
275.1666667,11.66666667,10.09,0.44704,5.3581631,0,3.99296392
275.2083333,11.11111111,9.53,0.44704,5.0789103,0,4.49208441
275.25,10,8.92,0.44704,5.7072291,0,84.35136281
275.2916667,12.22222222,9.95,0,5.5676027,0,256.5479319
275.3333333,13.88888889,9.34,1.78816,5.4454296,0,432.7374648
275.375,19.44444444,10.17,1.78816,5.3756164,0,586.4665758
275.4166667,21.11111111,9.05,1.78816,4.7822042,0,662.0498903
275.4583333,21.66666667,8.9,1.78816,3.7524595,0,661.8625269
275.5,23.33333333,8.6,2.2352,5.2883499,0,661.6752025
275.5416667,24.44444444,7.57,3.12928,5.6025093,0,661.4879171
275.5833333,25,6.71,3.57632,5.2534433,0,514.5932252
275.625,23.33333333,7.02,4.4704,5.0265504,0,307.4582218
275.6666667,21.66666667,7.86,4.02336,4.9741905,0,190.1649067
275.7083333,20,4.88,4.91744,5.1312702,0,44.42172361
275.75,17.77777778,5.05,3.12928,5.2708966,0,3.99296392
275.7916667,15.55555556,5.47,1.78816,5.2010834,0,3.99296392
275.8333333,14.44444444,4.72,2.2352,5.3232565,0,3.99296392
275.875,13.33333333,5.5,1.78816,5.410523,0,3.99296392
275.9166667,12.22222222,6.28,2.2352,5.4628829,0,3.99296392
275.9583333,11.66666667,7.39,1.34112,5.6025093,0,3.99296392
276,11.11111111,7.98,1.34112,5.6723225,0,3.99296392
276.0416667,10.55555556,7.97,0.89408,5.8643088,0,3.99296392
276.0833333,9.444444444,7.72,0.44704,5.759589,0,3.99296392
276.125,8.888888889,7.82,0.44704,5.4279763,0,3.99296392
276.1666667,8.888888889,7.82,0,5.6897758,0,3.99296392
276.2083333,8.333333333,6.3,0.44704,5.585056,0,4.49208441
276.25,8.333333333,7.58,0,5.9166687,0,79.36015791
276.2916667,9.444444444,8.37,0,5.4977895,0,262.5373777
276.3333333,12.22222222,8.5,0.44704,5.4454296,0,437.2295492
276.375,16.66666667,8.38,1.34112,5.6199626,0,587.4648167
276.4166667,18.88888889,7.34,2.2352,5.1836301,0,657.5641024
276.4583333,20.55555556,7.21,2.2352,5.5501494,0,657.3776993
276.5,21.11111111,4.65,3.12928,5.1138169,0,657.1913374
276.5416667,22.77777778,3.34,3.57632,5.2010834,0,657.0050168
276.5833333,22.77777778,2.83,3.57632,5.23599,0,547.036057
276.625,22.77777778,3.34,3.12928,5.3930697,0,384.8218978
276.6666667,21.11111111,1.4,4.91744,4.9218306,0,198.649955
276.7083333,19.44444444,1.43,4.4704,5.0440037,0,30.44634989
276.75,15.55555556,0.18,4.4704,5.0963636,0,3.99296392
276.7916667,15,3.79,1.78816,5.3930697,0,3.99296392
276.8333333,13.33333333,3.96,2.2352,5.3930697,0,3.99296392
276.875,12.22222222,4.21,2.2352,5.5326961,0,3.99296392
276.9166667,11.11111111,4.57,1.78816,5.5676027,0,3.99296392
276.9583333,10,5.39,1.78816,5.1661768,0,3.99296392
277,9.444444444,5.8,1.78816,5.0789103,0,3.99296392
277.0416667,8.333333333,5.96,1.34112,5.410523,0,3.99296392
277.0833333,7.222222222,5.53,0.44704,5.7246824,0,3.99296392
277.125,6.666666667,4.33,0,4.8345641,0,3.99296392
277.1666667,6.111111111,3.78,0.44704,0.1221731,0,3.99296392
277.2083333,7.777777778,2.26,0,5.6374159,0,4.49208441
277.25,7.777777778,2.46,0.44704,6.2482814,0,65.88390468
277.2916667,9.444444444,2.76,0,5.7421357,0,247.0646426
277.3333333,12.22222222,2.67,0.44704,6.2657347,0,432.7374648
277.375,16.66666667,3.37,2.2352,5.2534433,0,587.9639372
277.4166667,19.44444444,4.39,2.68224,5.410523,0,653.1019953
277.4583333,21.66666667,0.81,3.12928,5.1836301,0,652.9166076
277.5,22.22222222,1.82,4.91744,5.1836301,0,652.7312635
277.5416667,23.33333333,1.05,4.4704,5.3581631,0,652.5459629
277.5833333,23.88888889,0.9,4.4704,5.3058032,0,539.5492497
277.625,23.88888889,0.26,4.4704,5.2185367,0,370.3474036
277.6666667,23.33333333,1.05,4.02336,5.2708966,0,185.6728223
277.7083333,21.66666667,1.35,4.4704,5.1661768,0,27.45162695
277.75,18.33333333,0.93,3.57632,5.0265504,0,3.99296392
277.7916667,16.11111111,1.05,2.2352,5.2185367,0,3.99296392
277.8333333,14.44444444,1.03,0.44704,5.759589,0,3.99296392
277.875,13.33333333,1.97,0.44704,5.9690286,0,3.99296392
277.9166667,11.11111111,1.09,0,3.8048194,0,3.99296392
277.9583333,11.11111111,2.42,0,1.4137173,0,3.99296392
278,11.11111111,2.68,0.44704,1.2566376,0,3.99296392
278.0416667,10.55555556,2.41,0.89408,1.0122914,0,3.99296392
278.0833333,11.11111111,2.92,0,1.5533437,0,3.99296392
278.125,10,2.6,0.44704,1.1868244,0,3.99296392
278.1666667,10,1.64,0,1.2391843,0,3.99296392
278.2083333,9.444444444,1.6,0.44704,0.7504919,0,4.49208441
278.25,10,0.34,0.44704,1.2740909,0,62.88918174
278.2916667,13.33333333,0.37,0.89408,1.1693711,0,239.0787147
278.3333333,16.11111111,1.05,0.44704,1.4486239,0,407.2823198
278.375,21.11111111,1.91,0.44704,2.1816625,0,571.4929611
278.4166667,22.77777778,2.83,1.34112,2.8099813,0,648.6648912
278.4583333,23.88888889,3.24,1.78816,3.8746326,0,648.4805739
278.5,25,3.05,2.2352,3.5953798,0,648.2963024
278.5416667,26.11111111,2.75,2.2352,4.4331382,0,609.4261183
278.5833333,27.22222222,2.33,1.78816,3.8920859,0,532.0624423
278.625,27.22222222,3.01,2.2352,4.3458717,0,362.8605962
278.6666667,26.11111111,-0.04,3.12928,4.4680448,0,180.1824969
278.7083333,24.44444444,0.04,3.12928,4.6949377,0,25.95426548
278.75,19.44444444,-0.54,2.2352,4.6425778,0,3.99296392
278.7916667,17.22222222,-0.49,0.44704,5.1836301,0,3.99296392
278.8333333,17.22222222,-1.92,0.44704,5.585056,0,3.99296392
278.875,17.22222222,0.4,0.44704,0.3141594,0,3.99296392
278.9166667,16.11111111,1.05,1.78816,0.698132,0,3.99296392
278.9583333,16.11111111,2.17,2.2352,0.6283188,0,3.99296392
279,15,3.49,1.78816,0.6632254,0,3.99296392
279.0416667,13.88888889,2.17,1.34112,4.5553113,0,3.99296392
279.0833333,11.66666667,2.94,0.89408,1.3613574,0,3.99296392
279.125,11.66666667,3.2,0,5.6374159,0,3.99296392
279.1666667,11.66666667,2.69,0,2.0769427,0,3.99296392
279.2083333,11.66666667,3.45,0,0.0523599,0,3.99296392
279.25,12.22222222,2.93,0,2.4085554,0,60.39357929
279.2916667,14.44444444,3.58,0,0.9599315,0,235.0857508
279.3333333,19.44444444,3.19,0,2.1118493,0,414.2700067
279.375,26.11111111,3.38,0.44704,1.9024097,0,567.4999971
279.4166667,26.11111111,2.75,0.89408,3.5779265,0,644.254105
279.4583333,27.77777778,2.79,1.78816,3.0368742,0,644.0709127
279.5,28.88888889,2.21,2.2352,4.014259,0,643.8877685
279.5416667,30.55555556,1.91,1.78816,4.4854981,0,643.7046724
279.5833333,30.55555556,1.01,2.2352,3.5779265,0,523.577394
279.625,30.55555556,1.01,1.34112,4.2760585,0,356.3720299
279.6666667,30,2.31,2.2352,3.5779265,0,168.2036051
279.7083333,26.66666667,1.88,2.2352,4.8171108,0,23.45866303
279.75,21.66666667,1.88,1.78816,4.3982316,0,3.99296392
279.7916667,20,1.45,0,4.7647509,0,3.99296392
279.8333333,18.88888889,1.41,0,0,0,3.99296392
279.875,16.11111111,2.52,0.44704,0.174533,0,3.99296392
279.9166667,17.77777778,2.53,0.44704,1.3089975,0,3.99296392
279.9583333,16.11111111,3.21,3.12928,0.4712391,0,3.99296392
280,15,2.86,0,0.174533,0,3.99296392
280.0416667,14.44444444,3.58,0.44704,4.0491656,0,3.99296392
280.0833333,13.88888889,3.08,0.44704,4.9916438,0,3.99296392
280.125,13.88888889,3.08,0,1.5882503,0,3.99296392
280.1666667,14.44444444,2.98,0,1.3613574,0,3.99296392
280.2083333,14.44444444,3.58,0.44704,1.396264,0,4.49208441
280.25,12.77777778,3.98,0,3.141594,0,55.90149488
280.2916667,15,4.39,0,1.570797,0,225.6024615
280.3333333,21.11111111,2.88,0.44704,1.4311706,0,404.7867174
280.375,25,3.05,0.44704,2.0071295,0,558.5158283
280.4166667,27.22222222,3.01,2.2352,2.3561955,0,639.8709436
280.4583333,28.88888889,2.21,2.2352,2.8972478,0,639.6889306
280.5,30,2.31,2.68224,3.1939539,0,639.5069679
280.5416667,30,1.46,2.68224,3.8746326,0,630.8882994
280.5833333,31.11111111,2.35,2.68224,3.0194209,0,499.12049
280.625,31.11111111,2.35,2.68224,3.0543275,0,319.9362341
280.6666667,30,2.31,2.68224,2.7401681,0,136.2598938
280.7083333,27.77777778,3.47,2.68224,3.665193,0,12.47801225
280.75,21.66666667,4.28,2.2352,4.2760585,0,3.99296392
280.7916667,19.44444444,5.86,3.57632,4.9392839,0,3.99296392
280.8333333,18.88888889,0.49,2.68224,4.8520174,0,3.99296392
280.875,17.22222222,2.42,0.89408,5.5152428,0,3.99296392
280.9166667,17.22222222,2.03,2.2352,4.3109651,0,3.99296392
280.9583333,16.11111111,2.87,2.2352,4.9567372,0,3.99296392
281,15,4.09,0.44704,0.6806787,0,3.99296392
281.0416667,13.88888889,4.75,3.12928,4.886924,0,3.99296392
281.0833333,11.66666667,4.64,1.34112,5.4454296,0,3.99296392
281.125,11.11111111,4.57,0.89408,5.8992154,0,3.99296392
281.1666667,9.444444444,5.43,2.2352,5.4454296,0,3.99296392
281.2083333,8.888888889,5.99,1.34112,5.8294022,0,3.99296392
281.25,8.333333333,5.96,1.78816,5.6897758,0,52.40765145
281.2916667,9.444444444,6.53,0.89408,5.8119489,0,222.1086181
281.3333333,12.22222222,6.92,0.89408,5.8119489,0,386.3192593
281.375,17.22222222,7,2.2352,5.3407098,0,330.9168849
281.4166667,19.44444444,6.21,0.89408,5.23599,0,635.5167059
281.4583333,19.44444444,5.5,0.89408,3.839726,0,635.3359261
281.5,20.55555556,6.14,2.68224,4.5553113,0,635.1551988
281.5416667,21.66666667,6.75,3.57632,4.3458717,0,619.4085281
281.5833333,22.22222222,7.62,3.12928,4.7647509,0,493.6301646
281.625,22.22222222,7.62,3.12928,4.886924,0,333.4124873
281.6666667,22.22222222,6.85,4.02336,5.2708966,0,154.7273519
281.7083333,20,6.71,2.2352,5.4803362,0,19.46569911
281.75,16.11111111,6.26,1.78816,5.2708966,0,3.99296392
281.7916667,13.88888889,6.74,0.44704,5.8992154,0,3.99296392
281.8333333,12.77777778,6.81,0.44704,3.665193,0,3.99296392
281.875,12.77777778,6.15,0.44704,5.2883499,0,3.99296392
281.9166667,12.22222222,6.71,0.44704,5.4454296,0,3.99296392
281.9583333,12.22222222,6.71,0.44704,6.0039352,0,3.99296392
282,11.11111111,6.66,0.89408,5.6374159,0,3.99296392
282.0416667,12.77777778,6.15,0.44704,6.0912017,0,3.99296392
282.0833333,11.11111111,5.44,2.2352,0.349066,0,3.99296392
282.125,10.55555556,4.7,0.44704,0.1221731,0,3.99296392
282.1666667,9.444444444,4.85,0,6.2133748,0,3.99296392
282.2083333,8.333333333,4.54,0,4.5902179,0,3.99296392
282.25,7.777777778,3.44,0.89408,0.3316127,0,53.40589243
282.2916667,10,3.95,0,1.1170112,0,220.1121361
282.3333333,14.44444444,4.16,0,4.7472976,0,398.7972715
282.375,20.55555556,4.99,0.44704,5.3232565,0,548.5334185
282.4166667,21.66666667,6.75,1.34112,5.585056,0,631.1926821
282.4583333,23.33333333,7.83,0.89408,0,0,631.0131891
282.5,23.88888889,7.09,2.68224,5.0090971,0,630.8337508
282.5416667,25.55555556,6.22,3.12928,5.0963636,0,629.3909379
282.5833333,26.66666667,6.14,3.57632,4.7996575,0,502.1152129
282.625,26.11111111,4.56,4.4704,5.0963636,0,335.4089693
282.6666667,25.55555556,4.65,4.02336,5.0963636,0,151.2335085
282.7083333,23.33333333,3.81,3.12928,5.2534433,0,17.46921715
282.75,19.44444444,4.39,2.68224,5.1661768,0,3.99296392
282.7916667,16.66666667,4.69,0.44704,5.6374159,0,3.99296392
282.8333333,15.55555556,4.6,0.44704,1.570797,0,3.99296392
282.875,13.33333333,4.23,0,0.872665,0,3.99296392
282.9166667,13.33333333,4.75,0.89408,1.2042777,0,3.99296392
282.9583333,11.66666667,5.1,0.89408,1.3089975,0,3.99296392
283,11.11111111,5.22,0.89408,2.4609153,0,3.99296392
283.0416667,11.66666667,5.1,0,1.5882503,0,3.99296392
283.0833333,12.22222222,5.16,1.78816,1.1693711,0,3.99296392
283.125,11.11111111,5.22,0.44704,1.5358904,0,3.99296392
283.1666667,10,4.58,0.89408,1.2915442,0,3.49384343
283.2083333,10.55555556,4.7,0.44704,1.396264,0,3.99296392
283.25,10.55555556,4.48,0.89408,1.3613574,0,49.912049
283.2916667,13.33333333,4.49,0.44704,1.6929701,0,219.1138951
283.3333333,17.77777778,5.38,1.34112,1.3788107,0,398.298151
283.375,22.22222222,6.85,1.34112,1.5533437,0,552.0272619
283.4166667,22.77777778,3.34,4.02336,2.1816625,0,626.9001535
283.4583333,25,4.18,3.57632,3.3510336,0,626.7220005
283.5,26.11111111,3.98,2.2352,2.9496077,0,626.5439044
283.5416667,27.22222222,5.49,3.57632,3.0194209,0,621.9041305
283.5833333,28.33333333,5.23,2.68224,2.7227148,0,500.118731
283.625,27.77777778,4.77,3.12928,2.967061,0,335.9080898
283.6666667,26.66666667,5.03,3.12928,3.1939539,0,151.732629
283.7083333,24.44444444,4.76,2.68224,3.4383001,0,16.97009666
283.75,20,4.49,1.34112,4.2411519,0,3.99296392
283.7916667,16.66666667,3.37,0.44704,0.349066,0,3.99296392
283.8333333,16.66666667,4.69,0.89408,0.872665,0,3.99296392
283.875,16.11111111,4.81,0.44704,1.3788107,0,3.99296392
283.9166667,15.55555556,5.47,0.89408,1.3264508,0,3.99296392
283.9583333,14.44444444,5.78,0,1.2915442,0,3.99296392
284,13.33333333,5.5,0,1.2566376,0,3.99296392
284.0416667,14.44444444,6.04,0,1.1170112,0,3.99296392
284.0833333,14.44444444,6.04,0.89408,0.9424782,0,3.99296392
284.125,14.44444444,5.78,0.89408,1.1344645,0,3.99296392
284.1666667,12.77777778,5.69,1.34112,1.2566376,0,3.99296392
284.2083333,12.22222222,4.93,0.44704,1.570797,0,3.99296392
284.25,12.77777778,4.98,0.89408,1.3788107,0,43.42348263
284.2916667,16.11111111,4.81,0.89408,1.3089975,0,204.6394009
284.3333333,20.55555556,4.17,0.44704,1.3439041,0,378.8324519
284.375,24.44444444,4.76,1.34112,1.5882503,0,526.572117
284.4166667,26.66666667,3.21,1.34112,2.1293026,0,622.6403922
284.4583333,27.77777778,4.13,1.78816,2.0594894,0,622.4636319
284.5,28.88888889,3.7,1.78816,2.8099813,0,622.2869307
284.5416667,29.44444444,4.15,2.68224,2.8623412,0,604.9340339
284.5833333,30,4.61,2.68224,3.2288605,0,476.1609475
284.625,29.44444444,3.42,2.68224,4.014259,0,311.4511858
284.6666667,28.33333333,3.93,2.2352,4.3807783,0,141.2510987
284.7083333,25.55555556,5.72,2.2352,4.6774844,0,14.47449421
284.75,21.11111111,4.65,2.68224,4.6600311,0,3.99296392
284.7916667,19.44444444,4,0.89408,5.4977895,0,3.99296392
284.8333333,18.33333333,4.51,0.89408,5.4803362,0,3.99296392
284.875,16.66666667,6.5,1.34112,5.3930697,0,3.99296392
284.9166667,15.55555556,6.3,1.34112,5.8119489,0,3.99296392
284.9583333,17.22222222,4.54,0.89408,5.9166687,0,3.99296392
285,16.11111111,4.19,0.89408,5.5326961,0,3.99296392
285.0416667,15.55555556,3.37,0.89408,0.349066,0,3.99296392
285.0833333,15.55555556,3.37,0.44704,5.5152428,0,3.99296392
285.125,15.55555556,3.69,1.78816,0.349066,0,3.99296392
285.1666667,15.55555556,3.69,2.68224,0.3316127,0,3.99296392
285.2083333,13.33333333,3.69,0.89408,0.3141594,0,3.99296392
285.25,12.77777778,3.98,0.44704,1.8500498,0,46.41820557
285.2916667,13.88888889,4.48,0,2.1118493,0,209.1314853
285.3333333,18.33333333,4.51,0,1.5882503,0,380.3298134
285.375,23.88888889,4.79,0.44704,2.1991158,0,531.5633219
285.4166667,25,3.62,1.34112,2.0420361,0,618.4146602
285.4583333,26.66666667,5.03,4.02336,2.1467559,0,618.2393451
285.5,27.77777778,5.38,2.68224,3.1590473,0,618.0640913
285.5416667,28.33333333,6.43,2.68224,3.316127,0,606.4313954
285.5833333,29.44444444,7.36,2.68224,3.8571793,0,483.1486343
285.625,29.44444444,6.77,1.78816,3.665193,0,323.4300775
285.6666667,29.44444444,5.51,1.78816,4.9392839,0,144.7449421
285.7083333,26.11111111,6.19,1.78816,4.7647509,0,13.97537372
285.75,21.66666667,5.56,1.34112,4.6251245,0,3.99296392
285.7916667,20.55555556,5.76,0.44704,6.0213885,0,3.99296392
285.8333333,16.66666667,5.01,0,6.2482814,0,3.99296392
285.875,15.55555556,5.75,0.44704,1.4311706,0,3.99296392
285.9166667,15.55555556,6.03,0,1.8675031,0,3.99296392
285.9583333,15.55555556,5.75,0,1.2740909,0,3.99296392
286,15,5.78,0,1.9547696,0,3.99296392
286.0416667,15,5.78,0,1.1344645,0,3.99296392
286.0833333,16.11111111,4.81,0.44704,1.0995579,0,3.99296392
286.125,15.55555556,4.9,0.89408,1.1344645,0,3.99296392
286.1666667,15,4.96,0.44704,1.1170112,0,3.99296392
286.2083333,13.88888889,5.01,0.44704,0.5759589,0,3.99296392
286.25,13.33333333,4.49,0,0.2268929,0,39.9296392
286.2916667,15.55555556,4.6,0,1.2042777,0,196.1543526
286.3333333,21.66666667,3.82,0.44704,1.1344645,0,371.8447651
286.375,26.66666667,5.03,0.89408,1.3613574,0,522.0800325
286.4166667,28.88888889,5.69,1.34112,1.7278767,0,614.2242099
286.4583333,30,6.62,2.68224,3.0368742,0,614.0503919
286.5,30.55555556,6.44,2.68224,3.3335803,0,613.8766373
286.5416667,31.11111111,6.22,2.2352,4.2062453,0,599.942829
286.5833333,32.22222222,4.91,1.78816,3.6826463,0,477.6583089
286.625,32.22222222,4.09,2.2352,4.1364321,0,316.4423907
286.6666667,31.66666667,3.65,1.78816,3.4383001,0,131.2686889
286.7083333,28.88888889,5.05,1.34112,3.49066,0,11.47977127
286.75,22.77777778,4.32,0.89408,3.5081133,0,3.99296392
286.7916667,20.55555556,5.38,0,2.3212889,0,3.99296392
286.8333333,18.33333333,4.86,0.44704,0.0523599,0,3.99296392
286.875,18.88888889,5.01,0.89408,1.1693711,0,3.99296392
286.9166667,17.77777778,5.05,0.44704,1.7627833,0,3.99296392
286.9583333,16.66666667,5.32,0.44704,2.1467559,0,3.99296392
287,16.66666667,5.01,0,1.8500498,0,3.99296392
287.0416667,16.66666667,4.69,0.89408,1.2566376,0,3.99296392
287.0833333,18.33333333,4.51,0.44704,1.2566376,0,3.99296392
287.125,18.33333333,3.78,1.34112,1.1170112,0,3.99296392
287.1666667,17.77777778,3.29,0.89408,1.047198,0,3.99296392
287.2083333,15.55555556,3.69,1.34112,1.2391843,0,3.99296392
287.25,14.44444444,2.98,0.89408,1.7802366,0,38.43227773
287.2916667,17.22222222,3.16,0.44704,1.2566376,0,193.6587501
287.3333333,22.77777778,2.3,1.34112,1.0821046,0,368.3509216
287.375,28.33333333,2.52,0.89408,1.4311706,0,517.5879481
287.4166667,30,3.11,3.57632,2.3038356,0,585.9674553
287.4583333,31.11111111,3.2,3.12928,2.4958219,0,609.8980135
287.5,32.22222222,2.32,3.12928,2.8099813,0,609.7258097
287.5416667,31.66666667,2.79,4.02336,2.8448879,0,599.4437085
287.5833333,33.33333333,3.2,3.57632,2.792528,0,473.1662245
287.625,32.22222222,4.09,3.57632,3.2463138,0,285.4969203
287.6666667,31.11111111,4.78,3.57632,3.49066,0,76.86455546
287.7083333,27.22222222,4.91,2.68224,3.5953798,0,10.48153029
287.75,24.44444444,5.26,2.2352,3.1765006,0,3.99296392
287.7916667,20,4.49,2.2352,4.2411519,0,3.99296392
287.8333333,17.77777778,4.37,1.78816,5.5152428,0,3.99296392
287.875,16.66666667,7.6,2.68224,5.3232565,0,3.99296392
287.9166667,13.88888889,9.34,4.4704,5.3407098,0,3.99296392
287.9583333,12.77777778,9.04,1.78816,5.5501494,0,3.99296392
288,11.11111111,7.98,1.78816,5.3930697,0,3.99296392
288.0416667,11.11111111,8.34,0,6.0912017,0,3.99296392
288.0833333,11.11111111,8.16,2.68224,5.410523,0,3.99296392
288.125,12.22222222,9.78,0.44704,5.8817621,0,3.99296392
288.1666667,12.77777778,10.32,1.78816,4.9741905,0,3.99296392
288.2083333,12.22222222,10.12,3.12928,4.7472976,0,3.99296392
288.25,11.11111111,10.5,1.78816,4.9741905,0,10.48153029
288.2916667,11.11111111,10.81,2.2352,5.410523,0,193.6587501
288.3333333,10.55555556,10.1,2.68224,4.886924,0,383.8236568
288.375,12.22222222,10.96,2.68224,5.2708966,0,534.0589243
288.4166667,17.22222222,11.04,1.34112,5.7421357,0,541.0466112
288.4583333,18.33333333,9.41,1.78816,5.6723225,0,543.0430931
288.5,20,9.56,2.68224,5.3232565,0,555.5211054
288.5416667,20,7.39,3.57632,5.2883499,0,395.3034281
288.5833333,20.55555556,6.86,4.02336,5.2708966,0,434.2348263
288.625,20.55555556,6.14,4.02336,5.2708966,0,309.4547038
288.6666667,19.44444444,6.21,4.4704,5.2883499,0,136.7590143
288.7083333,17.77777778,6.02,4.4704,5.2010834,0,10.98065078
288.75,15.55555556,6.56,3.57632,5.2708966,0,3.99296392
288.7916667,15,7.31,2.68224,5.4454296,0,3.99296392
288.8333333,13.88888889,6.26,2.2352,5.4803362,0,3.99296392
288.875,13.88888889,6.5,3.12928,5.3407098,0,3.99296392
288.9166667,13.33333333,7.12,2.68224,5.3756164,0,3.99296392
288.9583333,13.88888889,7.65,1.78816,5.5326961,0,3.99296392
289,12.77777778,7.45,2.2352,5.9166687,0,3.99296392
289.0416667,12.77777778,6.6,0.44704,5.8468555,0,3.99296392
289.0833333,10,6.53,1.34112,6.1784682,0,3.99296392
289.125,10,7.25,0.44704,1.2915442,0,3.99296392
289.1666667,8.888888889,6.51,1.34112,1.4835305,0,3.99296392
289.2083333,7.777777778,6.08,0.44704,1.5358904,0,3.99296392
289.25,7.222222222,5.37,0.44704,1.3089975,0,40.92788018
289.2916667,8.333333333,6.13,0,1.2566376,0,202.1437985
289.3333333,13.33333333,6.44,0,1.6755168,0,374.3403675
289.375,17.22222222,8.11,0.89408,2.0071295,0,523.0782735
289.4166667,19.44444444,9.05,3.12928,2.3212889,0,601.8769116
289.4583333,21.11111111,8.05,2.2352,2.3911021,0,601.707892
289.5,23.33333333,8.98,2.2352,2.9496077,0,601.5389422
289.5416667,25,7.17,1.78816,2.792528,0,594.9516241
289.5833333,27.22222222,8.15,1.34112,4.1015255,0,471.1697426
289.625,26.66666667,8.62,1.34112,5.23599,0,301.468776
289.6666667,23.88888889,8.72,1.34112,3.839726,0,127.7748454
289.7083333,22.22222222,8.71,2.2352,4.8345641,0,10.48153029
289.75,16.66666667,8.38,0.44704,4.4156849,0,3.99296392
289.7916667,15,7.55,0.89408,0.9948381,0,3.99296392
289.8333333,15.55555556,7.59,0.44704,5.6548692,0,3.99296392
289.875,15.55555556,8.32,0.44704,0.0523599,0,3.99296392
289.9166667,15.55555556,8.08,0,1.1868244,0,3.99296392
289.9583333,16.11111111,7.6,0.44704,6.1959215,0,3.99296392
290,13.88888889,6.02,0.44704,6.0912017,0,3.99296392
290.0416667,12.22222222,7.53,0.89408,1.3613574,0,3.99296392
290.0833333,12.22222222,7.53,0.89408,1.3264508,0,3.99296392
290.125,11.66666667,7.39,0.44704,1.2042777,0,3.99296392
290.1666667,11.11111111,7.24,0.89408,1.9722229,0,3.99296392
290.2083333,11.66666667,8.15,0.44704,1.4137173,0,3.99296392
290.25,12.77777778,7.45,1.34112,2.443462,0,40.42875969
290.2916667,13.88888889,7.87,0.44704,1.4835305,0,203.1420394
290.3333333,18.33333333,8.59,0.44704,1.6580635,0,367.3526806
290.375,21.11111111,8.39,1.78816,2.2863823,0,513.0958637
290.4166667,23.88888889,9.1,2.2352,2.094396,0,597.839895
290.4583333,25.55555556,8.55,3.12928,2.3212889,0,597.6725757
290.5,27.22222222,8.15,3.57632,2.443462,0,597.5053283
290.5416667,27.22222222,8.63,2.68224,2.7401681,0,441.7216337
290.5833333,28.88888889,8.56,1.34112,3.7873661,0,393.3069461
290.625,27.22222222,7.65,0.89408,3.5779265,0,272.0206671
290.6666667,26.11111111,7.67,1.34112,4.2586052,0,81.35663987
290.7083333,23.33333333,7.02,1.78816,4.9741905,0,13.47625323
290.75,20,6.36,1.34112,5.7944956,0,3.99296392
290.7916667,18.33333333,7.44,0.44704,1.570797,0,3.99296392
290.8333333,17.77777778,8.63,1.34112,1.3788107,0,3.99296392
290.875,16.66666667,8.12,0.44704,1.2391843,0,3.99296392
290.9166667,16.11111111,8.35,0.89408,1.2042777,0,3.99296392
290.9583333,16.11111111,8.59,0.44704,1.2740909,0,3.99296392
291,13.88888889,8.09,0.89408,1.1693711,0,3.99296392
291.0416667,14.44444444,7.95,0.44704,1.0122914,0,3.99296392
291.0833333,12.77777778,7.87,1.78816,1.3439041,0,3.99296392
291.125,12.22222222,7.92,0.44704,1.5533437,0,3.99296392
291.1666667,13.88888889,8.09,0.89408,2.0420361,0,3.99296392
291.2083333,12.77777778,7.66,0.89408,1.8675031,0,3.99296392
291.25,11.11111111,7.79,0,1.4137173,0,14.9736147
291.2916667,12.22222222,8.12,0,1.1170112,0,110.8047488
291.3333333,16.66666667,8.38,0.44704,2.1293026,0,352.8781864
291.375,20,11.23,0.89408,1.6580635,0,415.2682477
291.4166667,21.66666667,11.96,3.57632,2.1642092,0,522.579153
291.4583333,22.22222222,10.69,3.57632,2.5132752,0,593.6786873
291.5,23.88888889,10.9,4.02336,2.4609153,0,593.5131919
291.5416667,24.44444444,10.34,3.57632,2.792528,0,556.0202259
291.5833333,25.55555556,8.98,3.57632,2.4085554,0,431.2401034
291.625,25,8.06,2.68224,4.188792,0,251.0576065
291.6666667,25,7.17,1.34112,3.5953798,0,89.8416882
291.7083333,22.22222222,7.99,0.89408,4.6425778,0,7.98592784
291.75,18.33333333,9.14,1.34112,5.934122,0,3.99296392
291.7916667,15.55555556,8.78,0.44704,0.5759589,0,3.99296392
291.8333333,14.44444444,8.61,0.44704,1.4137173,0,3.99296392
291.875,13.88888889,9.93,0.44704,1.1868244,0,3.99296392
291.9166667,12.22222222,10.46,1.78816,5.3058032,0,3.99296392
291.9583333,11.66666667,10.58,0.44704,5.6548692,0,3.99296392
292,11.11111111,10.5,0,5.1138169,0,3.99296392
292.0416667,10,9.85,0,5.6897758,0,3.99296392
292.0833333,10.55555556,10.41,0,5.2010834,0,3.99296392
292.125,10.55555556,10.41,0.89408,5.5501494,0,3.99296392
292.1666667,10,9.85,0.44704,5.6025093,0,3.99296392
292.2083333,10,9.85,0.89408,5.4454296,0,3.99296392
292.25,11.11111111,10.96,0,5.9864819,0,34.43931381
292.2916667,11.66666667,10.09,0,0,0,175.191292
292.3333333,15,10.81,0.44704,0.0523599,0,359.3667528
292.375,18.88888889,11.46,0.89408,5.5501494,0,484.6459958
292.4166667,21.11111111,11.16,2.2352,5.1487235,0,589.8911809
292.4583333,22.22222222,10.69,1.34112,5.6374159,0,589.7274104
292.5,23.33333333,10.4,1.78816,5.4279763,0,589.5637159
