$Green Spring met year 2006 YC 04/11/2023,,,,,,
",,,",,,,,,
Jday,Tair(degC),Dew point(degC),WindSpeed(cms),WindDir(rad),CloudCover,Solar
19.125,4.444444444,4.15,0.89408,0.9075716,0,0
19.16666667,3.888888889,3.75,1.34112,0.4188792,0,0
19.20833333,3.888888889,3.75,0.44704,0.8203051,0,0
19.25,2.777777778,2.64,0,1.1344645,0,0
19.29166667,3.333333333,2.9,1.34112,0.2443462,0,26.95250646
19.33333333,3.333333333,2.9,2.2352,0.3141594,0,176.6886535
19.375,6.666666667,4.5,0.44704,5.1836301,0,258.0452933
19.41666667,9.444444444,5.62,1.34112,5.9690286,0,211.1279673
19.45833333,10,5.78,1.34112,5.5152428,0,204.1402804
19.5,11.66666667,5.54,2.2352,5.0789103,0,362.3614757
19.54166667,11.66666667,5.32,2.68224,5.0440037,0,461.6864533
19.58333333,12.77777778,5.46,2.68224,5.2708966,0,374.3403675
19.625,12.77777778,4.49,2.68224,5.3407098,0,228.5971844
19.66666667,11.66666667,3.94,3.57632,4.9916438,0,91.83817016
19.70833333,8.888888889,3.11,3.12928,4.7647509,0,3.49384343
19.75,6.111111111,3.95,2.2352,4.5902179,0,0
19.79166667,5,3.5,1.78816,5.3407098,0,0
19.83333333,4.444444444,3.1,0,1.2566376,0,0
19.875,5.555555556,2.56,0,0.1221731,0,0
19.91666667,3.888888889,2.71,0.89408,0.3665193,0,0
19.95833333,2.222222222,1.79,0.89408,1.3264508,0,0
20,2.777777778,2.5,0,1.570797,0,0
20.04166667,2.222222222,2.08,0,1.8500498,0,0
20.08333333,1.666666667,1.53,0,1.6929701,0,0
20.125,2.222222222,-0.69,0,1.3613574,0,0
20.16666667,2.777777778,-0.84,0,1.4137173,0,0
20.20833333,1.666666667,-1.74,0.89408,1.0821046,0,0
20.25,1.666666667,-2.09,0,1.4835305,0,0
20.29166667,1.666666667,-3.01,0,1.5009838,0,18.46745813
20.33333333,3.333333333,-2.61,0.89408,1.047198,0,155.2264724
20.375,8.333333333,0.08,0.44704,1.4311706,0,239.5778352
20.41666667,10,0.88,0.89408,1.0297447,0,322.930957
20.45833333,11.66666667,3.2,0.89408,1.396264,0,282.5021973
20.5,11.66666667,4.64,1.34112,2.3736488,0,390.8113437
20.54166667,10.55555556,5.33,1.78816,3.7000996,0,405.2858379
20.58333333,11.11111111,5.44,1.78816,3.49066,0,432.2383443
20.625,12.22222222,5.39,1.78816,3.5779265,0,274.017149
20.66666667,11.66666667,5.97,1.34112,3.8222727,0,86.84696526
20.70833333,9.444444444,5.24,1.34112,3.7000996,0,3.49384343
20.75,6.666666667,4.33,0.44704,4.2760585,0,0
20.79166667,4.444444444,3.56,0,0.3316127,0,0
20.83333333,5.555555556,4.37,0,6.0737484,0,0
20.875,6.111111111,4.28,0,5.9864819,0,0
20.91666667,5,3.66,1.34112,0.523599,0,0
20.95833333,4.444444444,2.47,2.2352,0.4537858,0,0
21,4.444444444,2.31,1.34112,0.9599315,0,0
21.04166667,4.444444444,3.26,2.68224,0.3316127,0,0
21.08333333,6.111111111,2.93,1.34112,0.7853985,0,0
21.125,6.111111111,2.21,2.68224,0.6806787,0,0
21.16666667,6.666666667,2.18,2.68224,0.4712391,0,0
21.20833333,4.444444444,2.63,1.34112,5.4279763,0,0
21.25,3.333333333,2.16,0,4.8694707,0,0
21.29166667,3.333333333,2,0,1.5009838,0,12.97713274
21.33333333,5,2.69,0,2.0245828,0,57.39885635
21.375,7.222222222,2.9,0,0.2792528,0,152.7308699
21.41666667,10,3.95,0.44704,2.0420361,0,236.5831123
21.45833333,11.11111111,5.65,1.34112,2.6529016,0,426.748019
21.5,11.66666667,6.18,1.34112,4.0491656,0,419.2612116
21.54166667,10.55555556,6.32,2.2352,3.9618991,0,380.3298134
21.58333333,9.444444444,6.17,2.2352,4.2760585,0,181.6798584
21.625,10.55555556,6.51,3.12928,4.2411519,0,237.0822328
21.66666667,10.55555556,7.44,2.68224,4.6949377,0,100.3232185
21.70833333,9.444444444,6.88,2.68224,4.3982316,0,3.99296392
21.75,8.333333333,7.88,2.2352,4.2935118,0,0
21.79166667,7.777777778,7.63,2.2352,4.4331382,0,0
21.83333333,7.777777778,7.63,3.12928,4.6600311,0,0
21.875,7.777777778,7.48,2.2352,5.1487235,0,0
21.91666667,6.666666667,6.52,1.78816,5.6548692,0,0
21.95833333,5.555555556,5.42,0,5.0090971,0,0
22,5.555555556,5.42,0,1.9373163,0,0
22.04166667,5.555555556,5.42,0,4.5727646,0,0
22.08333333,6.111111111,5.96,1.34112,5.5676027,0,0
22.125,5.555555556,5.42,1.34112,5.4454296,0,0
22.16666667,6.111111111,5.96,0.89408,5.061457,0,0
22.20833333,5.555555556,5.42,0,5.6548692,0,0
22.25,4.444444444,4.3,0.44704,5.6897758,0,0
22.29166667,3.333333333,3.19,0.44704,4.4505915,0,28.94898842
22.33333333,5,4.86,0,6.0912017,0,130.7695684
22.375,6.111111111,5.96,0.44704,6.2657347,0,168.2036051
22.41666667,8.333333333,8.18,0,0.4188792,0,203.1420394
22.45833333,8.333333333,7.58,0.44704,4.1364321,0,506.6072974
22.5,7.777777778,7.48,1.78816,3.1241407,0,519.3277248
22.54166667,7.777777778,6.56,1.78816,3.1241407,0,519.4442114
22.58333333,6.666666667,6.23,1.34112,3.6826463,0,426.748019
22.625,12.22222222,6.92,0.44704,0.0698132,0,280.0065949
22.66666667,12.22222222,6.92,0.44704,4.7822042,0,108.8082668
22.70833333,9.444444444,6.35,1.78816,4.6425778,0,4.9912049
22.75,6.111111111,5.52,0,3.9095392,0,0
22.79166667,5,4.86,0,1.7104234,0,0
22.83333333,4.444444444,4.3,0.89408,1.396264,0,0
22.875,4.444444444,4.3,0.44704,1.5009838,0,0
22.91666667,3.333333333,3.19,0.44704,1.1693711,0,0
22.95833333,3.888888889,3.75,0,0.9773848,0,0
23,2.777777778,2.64,0.89408,1.2566376,0,0
23.04166667,2.222222222,2.08,0.44704,2.3387422,0,0
23.08333333,2.222222222,2.08,1.78816,1.4660772,0,0
23.125,1.666666667,1.53,0,1.6929701,0,0
23.16666667,1.111111111,0.97,0.44704,1.396264,0,0
23.20833333,1.111111111,-0.96,0,1.221731,0,0
23.25,0,-0.99,0.89408,1.396264,0,0
23.29166667,1.666666667,0.66,0.44704,1.9722229,0,29.44810891
23.33333333,3.888888889,3.31,0.44704,1.3439041,0,108.3091463
23.375,6.111111111,5.67,0.44704,1.7802366,0,336.9063308
23.41666667,7.777777778,6.25,0.89408,1.4660772,0,480.1539114
23.45833333,10.55555556,6.32,2.68224,2.0769427,0,522.0351885
23.5,10,7.07,3.57632,2.3212889,0,522.1542398
23.54166667,10.55555556,7.08,2.68224,3.0543275,0,522.2734018
23.58333333,11.66666667,7,3.57632,3.2114072,0,424.2524165
23.625,12.77777778,7.45,1.78816,3.1241407,0,277.011872
23.66666667,11.66666667,7.39,1.78816,3.1241407,0,108.8082668
23.70833333,10,6.71,2.2352,3.1590473,0,4.9912049
23.75,6.666666667,6.08,0,1.570797,0,0
23.79166667,6.111111111,5.82,0.44704,1.4137173,0,0
23.83333333,5.555555556,5.42,0,1.7976899,0,0
23.875,4.444444444,4.3,0,1.6580635,0,0
23.91666667,3.333333333,3.19,0.44704,1.4486239,0,0
23.95833333,3.888888889,3.75,0.89408,1.047198,0,0
24,3.333333333,3.19,0,1.8151432,0,0
24.04166667,2.777777778,2.64,0.44704,1.3089975,0,0
24.08333333,2.777777778,2.64,0.44704,1.3264508,0,0
24.125,2.777777778,2.64,0.44704,1.3089975,0,0
24.16666667,3.333333333,3.19,0.89408,1.0821046,0,0
24.20833333,2.222222222,2.08,0,4.9741905,0,0
24.25,2.222222222,2.08,0.44704,1.1344645,0,0
24.29166667,2.222222222,1.06,0,2.0420361,0,16.47097617
24.33333333,4.444444444,1.12,0,2.1467559,0,106.8117849
24.375,9.444444444,3.2,0,0.7330386,0,265.0329802
24.41666667,13.33333333,2.85,0.44704,1.7976899,0,455.1978869
24.45833333,16.11111111,5.11,0.89408,3.0368742,0,524.9228675
24.5,16.11111111,4.81,0.89408,2.0420361,0,525.0445604
24.54166667,20,3.68,1.34112,3.4383001,0,524.575635
24.58333333,20,2.38,0.89408,1.7104234,0,424.2524165
24.625,19.44444444,-0.54,1.34112,3.7175529,0,279.5074744
24.66666667,18.88888889,-0.49,0.89408,3.6826463,0,110.3056283
24.70833333,13.88888889,6.02,2.2352,3.9444458,0,5.49032539
24.75,8.888888889,3.32,0.44704,2.9147011,0,0
24.79166667,7.777777778,2.46,0,1.5882503,0,0
24.83333333,7.222222222,2.32,0.44704,1.047198,0,0
24.875,7.222222222,3.09,0,0.9773848,0,0
24.91666667,6.111111111,2.57,0.44704,1.6231569,0,0
24.95833333,6.666666667,2.37,0.44704,1.570797,0,0
25,6.111111111,1.64,0,1.5184371,0,0
25.04166667,6.111111111,1.64,0,1.3788107,0,0
25.08333333,6.666666667,0.99,0.44704,1.3788107,0,0
25.125,7.222222222,0.22,0,1.74533,0,0
25.16666667,7.777777778,-0.19,1.34112,1.3264508,0,0
25.20833333,6.666666667,-0.53,0.44704,1.570797,0,0
25.25,5.555555556,-1.58,0,1.7104234,0,0
25.29166667,4.444444444,-2.19,0.44704,5.4977895,0,28.94898842
25.33333333,6.111111111,-1.06,0.44704,1.5184371,0,186.1719428
25.375,12.77777778,0.53,0.89408,0.523599,0,336.4072103
25.41666667,14.44444444,1.37,1.78816,1.4311706,0,441.7216337
25.45833333,16.66666667,-0.52,1.34112,1.6231569,0,520.5826711
25.5,17.22222222,3.52,3.57632,2.4085554,0,418.7620911
25.54166667,15.55555556,3.04,3.12928,3.2114072,0,317.9397521
25.58333333,16.11111111,2.17,2.68224,3.6826463,0,332.9133668
25.625,15,4.67,2.68224,3.0717808,0,287.9925227
25.66666667,13.33333333,4.75,2.68224,3.2986737,0,97.82761604
25.70833333,11.66666667,6.8,2.2352,3.7873661,0,3.49384343
25.75,8.888888889,6.34,2.68224,4.6076712,0,0
25.79166667,6.666666667,5.93,0.44704,5.4628829,0,0
25.83333333,6.111111111,5.52,0,0.174533,0,0
25.875,5,4.86,0,0.2443462,0,0
25.91666667,6.111111111,5.37,0.89408,0,0,0
25.95833333,7.222222222,6.01,0.44704,6.0912017,0,0
26,8.333333333,4.54,1.34112,0.3839726,0,0
26.04166667,7.222222222,3.65,3.12928,0.5061457,0,0
26.08333333,4.444444444,4.01,1.78816,5.1836301,0,0
26.125,4.444444444,3.86,0,0.7853985,0,0
26.16666667,5.555555556,4.37,0,1.570797,0,0
26.20833333,6.111111111,5.22,0,3.0368742,0,0
26.25,6.111111111,5.96,0.44704,0.5934122,0,0
26.29166667,6.666666667,6.52,0,1.8675031,0,9.48328931
26.33333333,6.666666667,6.52,1.34112,2.3038356,0,54.9032539
26.375,6.666666667,6.52,2.2352,2.3038356,0,123.282761
26.41666667,7.777777778,7.63,1.34112,2.8099813,0,213.1244492
26.45833333,8.888888889,7.82,0,4.6425778,0,252.0558475
26.5,9.444444444,6.53,0.44704,1.6406102,0,313.9467882
26.54166667,7.777777778,6.72,0.44704,2.4783686,0,326.9239209
26.58333333,9.444444444,7.39,1.34112,5.3930697,0,355.3737889
26.625,11.11111111,4.34,2.2352,5.3058032,0,267.0294622
26.66666667,8.888888889,3.32,1.34112,6.0562951,0,39.9296392
26.70833333,8.333333333,5.27,0.89408,6.0912017,0,1.49736147
26.75,7.777777778,5.25,0.89408,0.4363325,0,0
26.79166667,6.666666667,5.15,0.89408,5.410523,0,0
26.83333333,6.666666667,4.16,0.89408,5.7246824,0,0
26.875,6.666666667,4.33,0,6.1610149,0,0
26.91666667,5,4.12,0.89408,5.4279763,0,0
26.95833333,3.888888889,3.75,0.44704,6.0562951,0,0
27,3.333333333,3.19,0.44704,5.7421357,0,0
27.04166667,3.888888889,2.86,0.44704,5.585056,0,0
27.08333333,2.222222222,2.08,0,5.9690286,0,0
27.125,2.222222222,2.08,0.89408,5.5501494,0,0
27.16666667,2.777777778,1.46,1.34112,0.6457721,0,0
27.20833333,3.333333333,1.69,1.78816,0.6806787,0,0
27.25,3.888888889,0.59,0.44704,5.7770423,0,0
27.29166667,4.444444444,0.03,3.57632,0.4712391,0,11.47977127
27.33333333,5,0.95,2.68224,0.4188792,0,72.87159154
27.375,6.666666667,2.93,0.89408,0.174533,0,138.2563757
27.41666667,8.333333333,5.09,0,5.7246824,0,339.9010537
27.45833333,8.888888889,6.68,0,1.8849564,0,383.8236568
27.5,10,6.16,0.89408,3.5604732,0,466.6776582
27.54166667,11.11111111,5.85,1.34112,3.141594,0,468.1750196
27.58333333,11.66666667,5.76,0.44704,4.8171108,0,363.3597167
27.625,13.88888889,6.74,1.34112,4.4505915,0,283.0013178
27.66666667,12.77777778,5.46,1.34112,4.3458717,0,113.7994717
27.70833333,11.11111111,4.79,2.2352,3.9095392,0,4.9912049
27.75,7.777777778,4.37,0.89408,5.0789103,0,0
27.79166667,6.666666667,4.16,0,5.9864819,0,0
27.83333333,5,4.12,0,6.0039352,0,0
27.875,5,3.66,0.44704,0.3665193,0,0
27.91666667,4.444444444,4.01,0.44704,3.7000996,0,0
27.95833333,4.444444444,4.3,0,0.9773848,0,0
28,4.444444444,4.3,0,1.6929701,0,0
28.04166667,5,4.86,0,0.3839726,0,0
28.08333333,6.111111111,4.28,0,1.4486239,0,0
28.125,6.111111111,5.22,1.78816,0.3839726,0,0
28.16666667,6.111111111,5.07,0,1.6580635,0,0
28.20833333,5.555555556,5.12,0.89408,5.5501494,0,0
28.25,5.555555556,5.12,0,5.0963636,0,0
28.29166667,5.555555556,5.42,0,3.4383001,0,7.48680735
28.33333333,6.111111111,5.37,0.44704,1.4835305,0,48.41468753
28.375,7.777777778,5.92,1.78816,1.3089975,0,143.7467011
28.41666667,9.444444444,5.62,0.89408,1.396264,0,220.1121361
28.45833333,10.55555556,7.08,0.44704,1.570797,0,322.930957
28.5,10.55555556,7.62,2.68224,2.3736488,0,266.5303417
28.54166667,10.55555556,6.13,3.57632,2.3561955,0,266.5303417
28.58333333,10.55555556,5.93,3.57632,2.5656351,0,259.5426548
28.625,11.11111111,7.05,3.12928,2.5656351,0,91.33904967
28.66666667,10.55555556,6.51,3.12928,2.3038356,0,46.91732606
28.70833333,10,6.16,2.68224,2.5307285,0,3.99296392
28.75,9.444444444,5.99,2.2352,2.3212889,0,0
28.79166667,10,6.53,1.34112,1.9373163,0,0
28.83333333,10,4.58,1.34112,1.7627833,0,0
28.875,8.888888889,5.81,2.2352,2.8972478,0,0
28.91666667,9.444444444,6.35,0,1.5358904,0,0
28.95833333,8.333333333,6.63,0.89408,1.919863,0,0
29,8.333333333,7.88,0,1.5358904,0,0
29.04166667,8.333333333,8.18,1.34112,2.0594894,0,0
29.08333333,7.777777778,7.48,0.44704,1.3613574,0,0
29.125,7.777777778,7.63,1.78816,1.3788107,0,0
29.16666667,8.333333333,8.18,0.89408,1.4137173,0,0
29.20833333,8.333333333,8.18,1.78816,1.1344645,0,0
29.25,8.333333333,8.18,0,1.570797,0,0
29.29166667,7.222222222,7.07,0,1.1170112,0,20.46394009
29.33333333,8.333333333,7.58,0.44704,1.1693711,0,89.34256771
29.375,12.22222222,8.31,0.44704,1.3089975,0,187.1701838
29.41666667,13.33333333,9.77,0.44704,4.8171108,0,301.468776
29.45833333,15,10.41,1.78816,3.9618991,0,495.1275261
29.5,14.44444444,10.07,0.89408,3.7524595,0,507.1064178
29.54166667,14.44444444,9.46,2.2352,3.5430199,0,437.7286697
29.58333333,15.55555556,9.46,2.68224,3.5081133,0,338.9028127
29.625,15.55555556,9.9,2.2352,3.6826463,0,196.6534731
29.66666667,13.33333333,8.39,1.78816,3.8746326,0,66.38302517
29.70833333,13.33333333,9,0.44704,2.3038356,0,3.99296392
29.75,9.444444444,8.21,0,3.1939539,0,0
29.79166667,7.777777778,7.63,0,1.1519178,0,0
29.83333333,7.777777778,7.48,0,1.5358904,0,0
29.875,8.333333333,8.18,0,4.7472976,0,0
29.91666667,8.333333333,8.18,0.44704,0.6108655,0,0
29.95833333,8.333333333,8.18,0,1.7976899,0,0
30,7.777777778,7.63,0,1.2391843,0,0
30.04166667,7.222222222,7.07,0,1.7976899,0,0
30.08333333,7.777777778,7.63,0,1.9896762,0,0
30.125,7.777777778,7.63,0,1.9896762,0,0
30.16666667,7.222222222,7.07,0,1.4137173,0,0
30.20833333,7.777777778,7.63,0.44704,1.4137173,0,0
30.25,8.333333333,8.18,0,1.3089975,0,0
30.29166667,8.333333333,8.18,0,5.934122,0,29.9472294
30.33333333,9.444444444,9.14,0,5.3407098,0,75.36719399
30.375,10,9.24,0.89408,1.3613574,0,345.3913791
30.41666667,13.33333333,9.77,0.44704,1.5533437,0,247.0646426
30.45833333,12.22222222,9.78,3.57632,2.2340224,0,310.9520653
30.5,13.33333333,9,2.68224,3.0892341,0,440.2242722
30.54166667,15,10.2,4.4704,2.3911021,0,213.1244492
30.58333333,13.33333333,9.77,3.57632,2.8448879,0,62.88918174
30.625,12.22222222,10.46,2.68224,2.6529016,0,70.37598909
30.66666667,11.11111111,10.65,3.57632,2.094396,0,40.42875969
30.70833333,10.55555556,10.55,3.12928,2.6354483,0,1.99648196
30.75,10,9.85,3.12928,2.7576214,0,0
30.79166667,10,9.85,3.57632,2.4260087,0,0
30.83333333,9.444444444,9.29,2.2352,3.5953798,0,0
30.875,9.444444444,9.29,0.44704,3.4208468,0,0
30.91666667,8.888888889,8.74,2.2352,5.0440037,0,0
30.95833333,6.666666667,6.52,1.78816,5.4803362,0,0
31,6.111111111,5.96,0.44704,5.4803362,0,0
31.04166667,5.555555556,5.42,0.44704,5.6199626,0,0
31.08333333,5,4.86,0.44704,4.5902179,0,0
31.125,5,4.86,0.89408,0.9250249,0,0
31.16666667,4.444444444,4.3,0.89408,0.2967061,0,0
31.20833333,3.333333333,3.19,1.78816,0.4537858,0,0
31.25,2.777777778,2.64,0,0.8203051,0,0.49912049
31.29166667,2.777777778,2.64,1.34112,5.6897758,0,78.36191693
31.33333333,5.555555556,4.21,0.89408,5.7072291,0,234.5866303
31.375,8.333333333,3.78,0.44704,5.5326961,0,349.8834635
31.41666667,10,5.19,0.44704,6.2657347,0,298.9731735
31.45833333,10.55555556,4.48,1.78816,5.3232565,0,486.6424778
31.5,14.44444444,6.04,0.44704,5.8468555,0,475.661827
31.54166667,12.77777778,6.15,0.89408,3.2114072,0,352.3790659
31.58333333,12.77777778,6.37,1.78816,3.4208468,0,296.4775711
31.625,11.66666667,5.97,1.78816,3.1241407,0,148.737906
31.66666667,11.11111111,5.65,1.34112,3.1241407,0,129.7713274
31.70833333,11.11111111,5.85,1.34112,3.4208468,0,7.48680735
31.75,8.333333333,5.62,0.89408,3.1066874,0,0
31.79166667,7.222222222,5.85,0,1.4311706,0,0
31.83333333,7.222222222,5.69,0,1.221731,0,0
31.875,7.777777778,6.25,0,0.2792528,0,0
31.91666667,7.777777778,7.03,0,0.174533,0,0
31.95833333,8.333333333,6.3,0,1.396264,0,0
32,8.333333333,7.11,0.44704,0.4886924,0,0
32.04166667,8.333333333,7.42,0,4.3807783,0,0
32.08333333,7.777777778,6.88,0,1.2391843,0,0
32.125,8.333333333,7.58,0,2.0245828,0,0
32.16666667,7.222222222,7.07,0,1.0995579,0,0
32.20833333,7.777777778,7.18,0.44704,1.3439041,0,0
32.25,7.777777778,7.63,0,5.8817621,0,0
32.29166667,7.777777778,6.88,0,6.1959215,0,31.44459087
32.33333333,9.444444444,7.22,0.44704,1.396264,0,129.2722069
32.375,11.11111111,7.24,1.78816,1.1170112,0,169.2018461
32.41666667,12.77777778,7.24,0.89408,1.7104234,0,449.208441
32.45833333,15,8.48,1.78816,2.5481818,0,357.3702708
32.5,15,8.02,2.68224,3.141594,0,397.7990305
32.54166667,13.88888889,6.5,2.68224,3.1939539,0,251.0576065
32.58333333,13.88888889,6.74,2.2352,3.2114072,0,143.2475806
32.625,13.88888889,7.2,1.78816,2.7227148,0,71.37423007
32.66666667,13.33333333,7.12,1.34112,2.5830884,0,47.91556704
32.70833333,12.77777778,7.87,0.44704,2.5830884,0,5.49032539
32.75,12.22222222,8.12,0,4.6949377,0,0
32.79166667,11.11111111,9.37,0,4.886924,0,0
32.83333333,11.11111111,9.7,0.44704,2.5481818,0,0
32.875,11.11111111,9.2,0,5.0440037,0,0
32.91666667,11.66666667,9.41,0.44704,5.0440037,0,0
32.95833333,11.66666667,9.75,0,1.570797,0,0
33,11.11111111,9.2,0,2.0420361,0,0
33.04166667,11.11111111,9.53,0.44704,1.9373163,0,0
33.08333333,11.11111111,9.37,0.44704,2.617995,0,0
33.125,11.11111111,10.81,0.89408,1.4311706,0,0
33.16666667,11.11111111,10.96,0.44704,0.1570797,0,0
33.20833333,11.11111111,10.96,0.89408,1.0297447,0,0
33.25,11.11111111,10.96,0.44704,1.4660772,0,0
33.29166667,11.11111111,10.18,0.44704,0.7330386,0,15.97185568
33.33333333,11.11111111,9.2,1.34112,2.1293026,0,77.86279644
33.375,11.66666667,9.75,0.44704,1.9722229,0,128.7730864
33.41666667,13.33333333,10.14,0.44704,2.0071295,0,166.2071232
33.45833333,13.88888889,10.87,0.89408,5.5152428,0,252.0558475
33.5,15.55555556,9.9,0.44704,5.7072291,0,486.1433573
33.54166667,17.22222222,11.04,0.89408,4.1189788,0,502.1152129
33.58333333,16.11111111,11.88,0.89408,5.1661768,0,266.5303417
33.625,16.11111111,11.27,1.78816,5.7770423,0,218.6147746
33.66666667,15.55555556,11.15,1.34112,5.9690286,0,99.32497751
33.70833333,15,11.58,1.34112,5.1312702,0,9.48328931
33.75,12.77777778,10.32,1.34112,5.2883499,0,0
33.79166667,11.66666667,10.58,0.89408,5.5152428,0,0
33.83333333,11.11111111,10.34,0.44704,6.1435616,0,0
33.875,10.55555556,10.41,0.89408,5.6548692,0,0
33.91666667,10,9.85,0.89408,5.5152428,0,0
33.95833333,9.444444444,9.29,0.44704,5.6374159,0,0
34,11.11111111,10.18,0,5.9166687,0,0
34.04166667,9.444444444,9.29,0.44704,6.1261083,0,0
34.08333333,8.333333333,8.18,0.44704,0.0174533,0,0
34.125,10,7.6,0.89408,5.5326961,0,0
34.16666667,8.888888889,6.68,2.68224,0.2792528,0,0
34.20833333,6.666666667,5.93,0.44704,6.0213885,0,0
34.25,6.666666667,5.93,0,2.094396,0,0
34.29166667,7.222222222,6.17,0.44704,1.396264,0,22.95954254
34.33333333,9.444444444,8.37,0.44704,1.4835305,0,86.84696526
34.375,11.11111111,8.69,0,1.1344645,0,149.736147
34.41666667,16.11111111,9.53,0,3.6302864,0,276.013631
34.45833333,17.77777778,10.89,0.44704,4.1189788,0,356.3720299
34.5,18.33333333,11.87,1.78816,2.0594894,0,453.2014049
34.54166667,17.77777778,12.67,2.2352,3.2812204,0,505.1099359
34.58333333,18.33333333,11.64,2.2352,3.5255666,0,462.6846942
34.625,18.33333333,12.77,1.78816,2.8448879,0,275.5145105
34.66666667,16.66666667,12.82,1.78816,3.6128331,0,126.7766045
34.70833333,14.44444444,12.13,2.2352,3.3335803,0,12.47801225
34.75,12.22222222,12.07,1.34112,2.967061,0,0
34.79166667,12.22222222,12.07,0.44704,1.0995579,0,0
34.83333333,10.55555556,10.41,0.89408,0.9250249,0,0
34.875,9.444444444,9.29,0.44704,1.2915442,0,0
34.91666667,10,9.85,0,1.396264,0,0
34.95833333,8.888888889,8.74,1.34112,2.3911021,0,0
35,8.888888889,8.88,0,1.6929701,0,0
35.04166667,8.888888889,8.88,0.89408,5.3058032,0,0
35.08333333,10,9.99,0.44704,5.9864819,0,0
35.125,8.333333333,8.32,0.44704,1.2915442,0,0
35.16666667,7.222222222,7.21,0,3.0892341,0,0
35.20833333,6.666666667,6.66,0,1.74533,0,0
35.25,7.222222222,7.21,0,5.9690286,0,0
35.29166667,7.222222222,7.21,0,2.0594894,0,15.47273519
35.33333333,9.444444444,9.43,0,0.2792528,0,58.39709733
35.375,10,9.85,0.89408,1.4311706,0,160.7167978
35.41666667,11.66666667,11.52,0.44704,0.7504919,0,101.3214595
35.45833333,12.22222222,11.76,0,1.5009838,0,291.4863662
35.5,11.11111111,10.96,0.44704,3.0717808,0,226.6007025
35.54166667,12.77777778,11.35,1.78816,5.4279763,0,492.1328031
35.58333333,14.44444444,9.46,3.12928,5.3756164,0,454.1996459
35.625,15,8.93,3.12928,5.2883499,0,296.4775711
35.66666667,15,9.37,3.12928,5.3407098,0,140.2528577
35.70833333,13.33333333,6.9,2.2352,5.4977895,0,15.97185568
35.75,10,5.97,2.2352,5.2883499,0,0
35.79166667,8.888888889,6.68,1.34112,5.3232565,0,0
35.83333333,8.333333333,6.13,0.89408,5.4279763,0,0
35.875,7.222222222,6.32,1.34112,5.7770423,0,0
35.91666667,7.222222222,6.01,1.34112,5.3232565,0,0
35.95833333,7.222222222,6.63,0.44704,5.6548692,0,0
36,8.333333333,6.95,0.44704,6.1261083,0,0
36.04166667,6.666666667,6.52,1.34112,5.7072291,0,0
36.08333333,7.777777778,5.59,0.44704,6.2657347,0,0
36.125,7.222222222,3.65,1.34112,5.9515753,0,0
36.16666667,7.777777778,4.91,0.89408,6.2482814,0,0
36.20833333,4.444444444,3.56,1.78816,0.3839726,0,0
36.25,3.333333333,3.19,0,2.5307285,0,0
36.29166667,3.333333333,3.19,0,1.396264,0,53.90501292
36.33333333,6.666666667,5.77,0,1.7104234,0,228.0980639
36.375,10.55555556,5.33,0,1.1693711,0,400.7937535
36.41666667,11.11111111,9.7,0.44704,1.7976899,0,537.5527677
36.45833333,12.22222222,9.24,1.34112,2.0769427,0,564.2249937
36.5,13.88888889,9.73,2.2352,2.9321544,0,564.3753603
36.54166667,15,10.2,1.78816,3.4208468,0,564.525816
36.58333333,16.11111111,9.07,1.78816,3.5604732,0,504.1116949
36.625,16.11111111,9.07,1.34112,3.9968057,0,353.3773069
36.66666667,14.44444444,8.61,1.78816,4.0840722,0,165.7080027
36.70833333,12.77777778,8.47,2.68224,3.2986737,0,8.98416882
36.75,9.444444444,7.72,1.78816,3.141594,0,0
36.79166667,8.888888889,7.5,0.44704,1.0995579,0,0
36.83333333,9.444444444,8.68,0.89408,0.9075716,0,0
36.875,8.888888889,8.59,1.78816,0.9075716,0,0
36.91666667,8.333333333,8.18,0.89408,1.4311706,0,0
36.95833333,7.777777778,7.63,0,0.2443462,0,0
37,7.222222222,7.07,0.89408,1.2391843,0,0
37.04166667,7.222222222,7.07,0,1.74533,0,0
37.08333333,6.111111111,5.52,0.89408,1.4137173,0,0
37.125,5,4.42,0.44704,1.4137173,0,0
37.16666667,4.444444444,3.1,0,1.2391843,0,0
37.20833333,5.555555556,0.53,0.44704,1.5009838,0,0
37.25,5.555555556,-0.28,0,1.7627833,0,0.49912049
37.29166667,3.888888889,-0.88,0.89408,1.2391843,0,27.45162695
37.33333333,6.666666667,-0.53,0.89408,1.2391843,0,110.3056283
37.375,14.44444444,2.98,0,1.5882503,0,253.5532089
37.41666667,16.66666667,1.55,0.44704,2.8972478,0,364.8570782
